221,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
221,gtp,"(0.0009192046460959107, 0.00471536258011358)"
221,pep,"(1.0000000000000059e-06, 6.287476218286842e-06)"
221,acald,"(4.837222400326998e-06, 0.02)"
221,f6p,"(0.0017026746447121063, 0.0017026746447120942)"
221,g6p,"(0.020000000000000205, 0.020000000000000063)"
221,g1p,"(0.004241851612022462, 0.02)"
221,dhap,"(0.0037851988449699547, 0.003785198844969928)"
221,g3p,"(9.792077797514287e-05, 9.792077797514216e-05)"
221,fdxrd,"(8.409841050830805e-06, 0.010000000000000004)"
221,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
221,cellb,"(0.010000000000000014, 0.010000000000000014)"
221,3pg,"(2.3271307592706102e-05, 0.00011937782677559474)"
221,13dpg,"(1.0000000000000059e-06, 9.99999999999997e-07)"
221,fdp,"(0.0046519472100306925, 0.004651947210030631)"
221,etoh,"(1.0, 1.0)"
221,2pg,"(9.999999999999987e-07, 5.1298289234512835e-06)"
 
222,h2o,"(1.0, 1.0)"
222,atp,"(7.999999999999986e-05, 7.999999999999986e-05)"
222,nad,"(0.00010000000000000026, 0.00010000000000000026)"
222,nadh,"(1.0000000000000004e-06, 1.000000000000004e-06)"
222,nadph,"(3.0890923557525618e-06, 0.010000000000000014)"
222,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
222,adp,"(9.999999999999973e-05, 0.00010000000000000009)"
222,pi,"(0.010000000000000023, 0.010000000000000004)"
222,coa,"(0.00010000000000000098, 0.00010000000000000098)"
222,co2,"(1.0000000000000033e-05, 9.999999999999997e-06)"
222,pyr,"(9.99999999999997e-07, 0.01999999999999994)"
222,accoa,"(1.0000000000000004e-06, 0.019999999999999993)"
222,glc-D,"(9.999999999999987e-07, 0.02)"
222,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
222,oaa,"(1.0000000000000059e-06, 1.0000000000000093e-06)"
222,gtp,"(0.00036305366388302945, 0.0003630536638830301)"
222,pep,"(0.00343417391840219, 0.0034341739184022054)"
222,acald,"(1.7768025161960556e-06, 0.020000000000000028)"
222,f6p,"(9.977887628533133e-05, 0.004310950693816182)"
222,g6p,"(0.00046290891903940604, 0.02)"
222,dhap,"(0.007848493589005748, 0.007848493589005825)"
222,g3p,"(0.0005140600463968159, 0.0005140600463968173)"
222,fdxrd,"(1.000000000000004e-06, 0.009999999999999995)"
222,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
222,mal-L,"(1.0000000000000023e-06, 0.001240294600022981)"
222,cellb,"(0.010000000000000004, 0.010000000000000004)"
222,3pg,"(0.010171542660201418, 0.010171542660201463)"
222,13dpg,"(1.3291695476825183e-05, 1.3291695476825229e-05)"
222,fdp,"(0.019999999999999806, 0.02)"
222,etoh,"(1.0, 1.0)"
222,2pg,"(0.001106642704252813, 0.001106642704252819)"
 
223,h2o,"(1.0, 1.0)"
223,atp,"(7.999999999999986e-05, 8.000000000000014e-05)"
223,nad,"(0.00010000000000000026, 0.00010000000000000026)"
223,nadh,"(1.3638118162890386e-06, 1.3638118162890484e-06)"
223,nadph,"(1.1060578058808385e-05, 0.009999999999999986)"
223,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
223,adp,"(9.999999999999956e-05, 0.00010000000000000026)"
223,pi,"(0.009999999999999995, 0.010000000000000014)"
223,coa,"(9.999999999999973e-05, 9.999999999999973e-05)"
223,co2,"(1.0000000000000033e-05, 9.999999999999962e-06)"
223,pyr,"(9.999999999999987e-07, 0.02)"
223,accoa,"(2.2121156117616732e-05, 0.02)"
223,glc-D,"(1.0000000000000004e-06, 0.02)"
223,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
223,oaa,"(1.000000000000004e-06, 1.0000000000000076e-06)"
223,gtp,"(0.0003738488322379783, 0.0003738488322379813)"
223,pep,"(0.0036414361094745896, 0.0036414361094746187)"
223,acald,"(0.01999999999999985, 0.019999999999999993)"
223,f6p,"(0.00010274573731696807, 0.004186468725446663)"
223,g6p,"(0.0004908467926319257, 0.02)"
223,dhap,"(0.007848493589005705, 0.007848493589005832)"
223,g3p,"(0.0004992161729729313, 0.0004992161729729348)"
223,fdxrd,"(3.5179394932433177e-06, 0.010000000000000004)"
223,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
223,mal-L,"(9.999999999999987e-07, 0.0016426842658029937)"
223,cellb,"(0.010000000000000004, 0.010000000000000004)"
223,3pg,"(0.011436355388878522, 0.011436355388878612)"
223,13dpg,"(9.19127001792027e-06, 9.191270017920304e-06)"
223,fdp,"(0.01999999999999968, 0.02)"
223,etoh,"(1.0, 1.0)"
223,2pg,"(0.0012083229899387473, 0.0012083229899387568)"
 
224,h2o,"(1.0, 1.0)"
224,atp,"(7.999999999999986e-05, 0.0023077439395633587)"
224,nad,"(0.00010000000000000026, 0.00010000000000000026)"
224,nadh,"(6.556832797966177e-06, 6.556832797966154e-06)"
224,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
224,pi,"(0.010000000000000031, 0.010000000000000023)"
224,coa,"(0.00010000000000000026, 0.00010000000000000026)"
224,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
224,ppi,"(1.0000000000000112e-06, 0.019999999999999983)"
224,amp,"(5.000000000000004e-05, 0.010000000000000004)"
224,pyr,"(1.0000000000000023e-06, 0.02000000000000001)"
224,accoa,"(0.02000000000000001, 0.019999999999999976)"
224,glc-D,"(1.0000000000000004e-06, 0.02)"
224,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
224,gtp,"(0.000516908841608742, 0.014911165581616087)"
224,pep,"(1.0000000000000059e-06, 6.287374881353854e-05)"
224,acald,"(0.005751859483537895, 0.005751859483537885)"
224,f6p,"(4.9247491423936884e-06, 0.003027819062521876)"
224,g6p,"(3.253000949331398e-05, 0.019999999999999966)"
224,g1p,"(3.879818560294085e-06, 0.019999999999999976)"
224,dhap,"(0.007848493589005776, 0.007848493589005748)"
224,g3p,"(0.0003610527974708342, 0.00036105279747083356)"
224,fdxrd,"(9.070206230850378e-06, 0.008932838259924176)"
224,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
224,cellb,"(0.009999999999999986, 0.009999999999999986)"
224,3pg,"(1.308647068044879e-05, 0.0003775027925384903)"
224,13dpg,"(1.0000000000000023e-06, 1.0000000000000004e-06)"
224,fdp,"(0.020000000000000063, 0.020000000000000028)"
224,etoh,"(1.0, 1.0)"
224,2pg,"(1.0000000000000023e-06, 2.8846799244541997e-05)"
 
225,h2o,"(1.0, 1.0)"
225,atp,"(7.999999999999986e-05, 7.999999999999986e-05)"
225,nad,"(0.00010000000000000009, 0.00010000000000000009)"
225,nadh,"(1.283720390401945e-06, 1.2837203904019497e-06)"
225,nadph,"(1.0411032822959166e-05, 0.010000000000000023)"
225,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
225,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
225,pi,"(0.009999999999999924, 0.009999999999999924)"
225,coa,"(0.00010000000000000063, 0.00010000000000000063)"
225,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
225,ppi,"(0.012601575041777675, 0.01999999999999992)"
225,pyr,"(9.999999999999987e-07, 0.020000000000000028)"
225,accoa,"(2.08220656459183e-05, 0.02000000000000008)"
225,glc-D,"(1.4842876395010602e-05, 0.013908495096530036)"
225,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
225,oaa,"(1.0000000000000023e-06, 1.0000000000000059e-06)"
225,gtp,"(0.00035189412728342116, 0.0003518941272834218)"
225,pep,"(0.0032262994616499836, 0.003226299461649978)"
225,acald,"(0.01999999999999996, 0.019999999999999993)"
225,f6p,"(0.002802377871055665, 0.004447662870339658)"
225,g6p,"(0.012601575041777618, 0.01999999999999996)"
225,g1p,"(0.0010231754578834491, 0.01999999999999996)"
225,dhap,"(0.007848493589005735, 0.007848493589005776)"
225,g3p,"(0.0005303623130656223, 0.0005303623130656223)"
225,fdxrd,"(8.327509672924567e-06, 0.009999999999999995)"
225,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
225,mal-L,"(1.000000000000004e-06, 0.0016426842658029937)"
225,cellb,"(0.009999999999999995, 0.009999999999999995)"
225,3pg,"(0.008977421269823536, 0.008977421269823576)"
225,13dpg,"(1.1021166236052098e-05, 1.1021166236052039e-05)"
225,fdp,"(0.019999999999999886, 0.01999999999999996)"
225,etoh,"(1.0, 1.0)"
225,2pg,"(0.0010076994241369978, 0.0010076994241370032)"
 
226,h2o,"(1.0, 1.0)"
226,atp,"(7.999999999999986e-05, 0.002589477479192823)"
226,nad,"(0.00010000000000000009, 0.00010000000000000009)"
226,nadh,"(6.309853403090296e-06, 6.309853403090296e-06)"
226,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
226,pi,"(0.009999999999999952, 0.010000000000000023)"
226,coa,"(0.00010000000000000026, 0.00010000000000000026)"
226,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
226,ppi,"(0.01999999999999995, 0.020000000000000046)"
226,amp,"(5.000000000000004e-05, 0.010000000000000004)"
226,pyr,"(1.0000000000000004e-06, 0.019999999999999993)"
226,accoa,"(0.019999999999999886, 0.01999999999999994)"
226,glc-D,"(1.6695532005935453e-06, 0.004385516729226307)"
226,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
226,gtp,"(0.0004974381860589903, 0.01610131225112856)"
226,pep,"(9.999999999999987e-07, 7.331092758869469e-05)"
226,acald,"(0.00575185948353791, 0.005751859483537926)"
226,f6p,"(0.0031463335306217257, 0.0031463335306217426)"
226,g6p,"(0.019999999999999903, 0.02000000000000001)"
226,g1p,"(0.002295526877913163, 0.02)"
226,dhap,"(0.006994582366623176, 0.0069945823666232075)"
226,g3p,"(0.0003343651724048759, 0.0003343651724048765)"
226,fdxrd,"(1.3328108457658356e-06, 0.009105984159402883)"
226,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
226,cellb,"(0.010000000000000004, 0.010000000000000004)"
226,3pg,"(1.2593536254742392e-05, 0.0004076334814381708)"
226,13dpg,"(9.999999999999987e-07, 9.999999999999987e-07)"
226,fdp,"(0.015884770965515976, 0.01588477096551603)"
226,etoh,"(1.0, 1.0)"
226,2pg,"(9.99999999999997e-07, 3.2368468489910215e-05)"
 
227,h2o,"(1.0, 1.0)"
227,atp,"(8e-05, 0.0025894774791928505)"
227,nad,"(0.00010000000000000009, 0.00010000000000000009)"
227,nadh,"(6.309853403090263e-06, 6.30985340309033e-06)"
227,adp,"(0.00010000000000000009, 0.00010000000000000009)"
227,pi,"(0.010000000000000004, 0.010000000000000004)"
227,coa,"(0.00010000000000000009, 0.00010000000000000009)"
227,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
227,ppi,"(0.01999999999999971, 0.02)"
227,amp,"(5.000000000000004e-05, 0.010000000000000004)"
227,pyr,"(9.999999999999987e-07, 0.01999999999999994)"
227,accoa,"(0.01999999999999962, 0.01999999999999996)"
227,glc-D,"(1.0000000000000023e-06, 0.0043855167292263806)"
227,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
227,gtp,"(0.0004974381860589868, 0.016101312251128642)"
227,pep,"(9.999999999999934e-07, 7.331092758869559e-05)"
227,acald,"(0.005751859483537844, 0.005751859483537961)"
227,f6p,"(0.0031463335306217313, 0.003146333530621776)"
227,g6p,"(0.019999999999999896, 0.02000000000000018)"
227,g1p,"(0.002295526877913163, 0.02000000000000001)"
227,dhap,"(0.006994582366623182, 0.0069945823666233)"
227,g3p,"(0.0003343651724048771, 0.00033436517240488127)"
227,fdxrd,"(2.4637940562911062e-05, 0.009105984159402922)"
227,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
227,cellb,"(0.010000000000000014, 0.010000000000000014)"
227,3pg,"(1.259353625474237e-05, 0.00040763348143817445)"
227,13dpg,"(1.0000000000000076e-06, 1.0000000000000112e-06)"
227,fdp,"(0.01588477096551603, 0.0158847709655162)"
227,etoh,"(1.0, 1.0)"
227,2pg,"(9.999999999999987e-07, 3.2368468489910615e-05)"
 
228,h2o,"(1.0, 1.0)"
228,atp,"(8.000000000000014e-05, 0.005940340173043007)"
228,nad,"(0.00010000000000000009, 0.00010000000000000009)"
228,nadh,"(6.309853403090274e-06, 6.30985340309033e-06)"
228,adp,"(0.00010000000000000026, 0.00010000000000000026)"
228,pi,"(0.009999999999999978, 0.009999999999999978)"
228,coa,"(0.00010000000000000026, 0.00010000000000000026)"
228,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
228,ppi,"(0.019999999999999515, 0.019999999999999993)"
228,pyr,"(1.0000000000000004e-06, 0.019999999999999993)"
228,accoa,"(0.01999999999999954, 0.02)"
228,glc-D,"(1.669553200593664e-06, 0.004385516729226412)"
228,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
228,gtp,"(8e-05, 0.007018787518087813)"
228,pep,"(1.0000000000000023e-06, 0.0001681774998151062)"
228,acald,"(0.00575185948353788, 0.005751859483537992)"
228,f6p,"(0.0031463335306216697, 0.003146333530621754)"
228,g6p,"(0.019999999999999497, 0.020000000000000028)"
228,g1p,"(0.002295526877913112, 0.02000000000000001)"
228,dhap,"(0.006994582366623133, 0.0069945823666233)"
228,g3p,"(0.0003343651724048747, 0.0003343651724048824)"
228,fdxrd,"(8.7285543822643e-06, 0.009105984159402971)"
228,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
228,cellb,"(0.010000000000000014, 0.010000000000000014)"
228,3pg,"(1.259353625474237e-05, 0.0009351236166839966)"
228,13dpg,"(9.99999999999997e-07, 1.0000000000000112e-06)"
228,fdp,"(0.01588477096551571, 0.015884770965516132)"
228,etoh,"(1.0, 1.0)"
228,2pg,"(1.0000000000000059e-06, 7.425425216303775e-05)"
 
229,h2o,"(1.0, 1.0)"
229,atp,"(8.000000000000014e-05, 7.999999999999902e-05)"
229,nad,"(0.00010000000000000009, 0.00010000000000000009)"
229,nadh,"(1.3638118162890435e-06, 1.3638118162890047e-06)"
229,nadph,"(1.1060578058808817e-05, 0.010000000000000004)"
229,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
229,adp,"(0.00010000000000000133, 9.999999999999991e-05)"
229,pi,"(0.009999999999999995, 0.009999999999999995)"
229,coa,"(0.00010000000000000009, 0.00010000000000000009)"
229,co2,"(9.99999999999998e-06, 9.99999999999998e-06)"
229,ppi,"(0.014223053668402609, 0.019999999999999966)"
229,pyr,"(1.0000000000000023e-06, 0.020000000000000028)"
229,accoa,"(2.2121156117617674e-05, 0.02000000000000008)"
229,glc-D,"(1.6752749307908854e-05, 0.010918025495451116)"
229,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
229,oaa,"(9.99999999999997e-07, 9.99999999999972e-07)"
229,gtp,"(0.00037384883223798033, 0.000373848832237969)"
229,pep,"(0.003641436109474615, 0.0036414361094745215)"
229,acald,"(0.020000000000000524, 0.020000000000000028)"
229,f6p,"(0.0029772184681558463, 0.004186468725446656)"
229,g6p,"(0.014223053668402647, 0.02000000000000001)"
229,g1p,"(0.001226880157801591, 0.02000000000000001)"
229,dhap,"(0.007848493589005991, 0.007848493589005525)"
229,g3p,"(0.0004992161729729477, 0.0004992161729729331)"
229,fdxrd,"(9.118872846029274e-06, 0.009999999999999986)"
229,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
229,mal-L,"(1.0000000000000023e-06, 0.0016426842658029354)"
229,cellb,"(0.009999999999999995, 0.009999999999999995)"
229,3pg,"(0.011436355388878714, 0.01143635538887838)"
229,13dpg,"(9.191270017920516e-06, 9.191270017920223e-06)"
229,fdp,"(0.02000000000000119, 0.02000000000000001)"
229,etoh,"(1.0, 1.0)"
229,2pg,"(0.00120832298993876, 0.0012083229899387258)"
 
230,h2o,"(1.0, 1.0)"
230,atp,"(7.999999999999972e-05, 0.0025894774791928184)"
230,nad,"(0.00010000000000000009, 0.00010000000000000009)"
230,nadh,"(6.309853403090296e-06, 6.309853403090296e-06)"
230,adp,"(0.00010000000000000009, 0.00010000000000000009)"
230,pi,"(0.010000000000000023, 0.010000000000000023)"
230,coa,"(0.00010000000000000026, 0.00010000000000000026)"
230,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
230,ppi,"(0.019999999999999976, 0.020000000000000056)"
230,amp,"(5.000000000000013e-05, 0.009999999999999986)"
230,pyr,"(1.0000000000000023e-06, 0.02)"
230,accoa,"(0.019999999999999886, 0.02)"
230,glc-D,"(1.0000000000000004e-06, 0.004385516729226307)"
230,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
230,gtp,"(0.000497438186058989, 0.016101312251128513)"
230,pep,"(1.0000000000000023e-06, 7.331092758869494e-05)"
230,acald,"(0.005751859483537895, 0.005751859483537926)"
230,f6p,"(0.003146333530621745, 0.0031463335306217482)"
230,g6p,"(0.020000000000000028, 0.02000000000000004)"
230,g1p,"(0.002295526877913179, 0.020000000000000028)"
230,dhap,"(0.0069945823666232015, 0.00699458236662322)"
230,g3p,"(0.0003343651724048771, 0.0003343651724048777)"
230,fdxrd,"(1.3328108457658356e-06, 0.009105984159402883)"
230,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
230,cellb,"(0.009999999999999978, 0.009999999999999978)"
230,3pg,"(1.259353625474237e-05, 0.00040763348143817114)"
230,13dpg,"(1.000000000000004e-06, 9.999999999999987e-07)"
230,fdp,"(0.01588477096551603, 0.015884770965516062)"
230,etoh,"(1.0, 1.0)"
230,2pg,"(9.999999999999987e-07, 3.236846848991027e-05)"
 
231,h2o,"(1.0, 1.0)"
231,atp,"(7.999999999999972e-05, 7.999999999999972e-05)"
231,nad,"(0.00010000000000000009, 0.00010000000000000009)"
231,nadh,"(1.283720390401945e-06, 1.283720390401945e-06)"
231,nadph,"(1.0411032822959204e-05, 0.010000000000000014)"
231,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
231,adp,"(0.00010000000000000026, 9.999999999999991e-05)"
231,pi,"(0.010000000000000004, 0.010000000000000004)"
231,coa,"(0.00010000000000000009, 0.00010000000000000009)"
231,co2,"(9.999999999999997e-06, 1.0000000000000016e-05)"
231,pyr,"(1.0000000000000023e-06, 0.020000000000000056)"
231,accoa,"(2.082206564591852e-05, 0.02)"
231,glc-D,"(1.0000000000000023e-06, 0.02)"
231,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
231,oaa,"(1.000000000000004e-06, 1.000000000000004e-06)"
231,gtp,"(0.00035189412728342116, 0.00035189412728342116)"
231,pep,"(0.003226299461649978, 0.003226299461649972)"
231,acald,"(0.020000000000000063, 0.020000000000000028)"
231,f6p,"(9.671187508814106e-05, 0.004447662870339666)"
231,g6p,"(0.00043488851519339725, 0.02000000000000001)"
231,dhap,"(0.00784849358900577, 0.007848493589005755)"
231,g3p,"(0.0005303623130656237, 0.0005303623130656228)"
231,fdxrd,"(1.0000000000000004e-06, 0.010000000000000004)"
231,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
231,mal-L,"(9.99999999999988e-07, 0.0016426842658029805)"
231,cellb,"(0.010000000000000004, 0.010000000000000004)"
231,3pg,"(0.008977421269823585, 0.008977421269823567)"
231,13dpg,"(1.1021166236052098e-05, 1.1021166236052039e-05)"
231,fdp,"(0.020000000000000028, 0.019999999999999993)"
231,etoh,"(1.0, 1.0)"
231,2pg,"(0.0010076994241370032, 0.0010076994241370006)"
 
232,h2o,"(1.0, 1.0)"
232,atp,"(8.000000000000014e-05, 0.0025894774791928392)"
232,nad,"(0.00010000000000000009, 0.00010000000000000009)"
232,nadh,"(6.309853403090285e-06, 6.309853403090319e-06)"
232,adp,"(0.00010000000000000009, 0.00010000000000000009)"
232,pi,"(0.009999999999999978, 0.009999999999999978)"
232,coa,"(0.00010000000000000026, 0.00010000000000000026)"
232,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
232,ppi,"(0.01999999999999969, 0.01999999999999996)"
232,amp,"(5.000000000000004e-05, 0.010000000000000004)"
232,pyr,"(9.999999999999987e-07, 0.01999999999999992)"
232,accoa,"(0.019999999999999674, 0.01999999999999996)"
232,glc-D,"(1.6695532005935246e-06, 0.004385516729226365)"
232,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
232,gtp,"(0.0004974381860589894, 0.016101312251128614)"
232,pep,"(9.999999999999934e-07, 7.331092758869547e-05)"
232,acald,"(0.005751859483537864, 0.005751859483537961)"
232,f6p,"(0.0031463335306217313, 0.003146333530621776)"
232,g6p,"(0.019999999999999903, 0.020000000000000188)"
232,g1p,"(0.002295526877913163, 0.02000000000000001)"
232,dhap,"(0.006994582366623195, 0.006994582366623282)"
232,g3p,"(0.0003343651724048765, 0.00033436517240488127)"
232,fdxrd,"(2.4637940562911062e-05, 0.00910598415940289)"
232,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
232,cellb,"(0.010000000000000004, 0.010000000000000004)"
232,3pg,"(1.259353625474237e-05, 0.00040763348143817445)"
232,13dpg,"(1.000000000000004e-06, 1.0000000000000112e-06)"
232,fdp,"(0.01588477096551599, 0.01588477096551623)"
232,etoh,"(1.0, 1.0)"
232,2pg,"(1.0000000000000059e-06, 3.236846848991056e-05)"
